rank,feature_idx,cohens_d,auroc,fire_rate_tool,fire_rate_nontool,diff,mean_tool,mean_nontool,sign
0,521,1.162710,0.990491,0.4300,0.0100,2.264618,2.310906,0.046288,tool
1,538,0.935982,0.909070,0.5340,0.0840,1.602994,2.003905,0.400911,tool
2,730,0.764311,0.953419,0.3460,0.0380,0.953271,1.120416,0.167146,tool
3,126,0.625005,0.924184,0.3240,0.0610,0.826242,1.083454,0.257212,tool
